_id,accounts,fullname,email,mobile,address,birthdate,taxcode
6211f3bbc983d91fdc32046a,"899684,619693",Jose Villarreal,jonesgregory@hotmail.com,0903918006,"72722 Rogers Underpass Suite 927
Brownport, WI 28123",Sat Aug 18 1979 15:01:05 GMT+0700 (Giờ Đông Dương),0304529864
6211f3bbc983d91fdc32046b,448268,Kim Garcia,alyssahahn@yahoo.com,0903918432,"010 Lauren Rapid
Lake Erin, IN 93273",Fri Dec 23 1988 05:08:38 GMT+0700 (Giờ Đông Dương),0304530290
6211f3bbc983d91fdc32046c,"980440,626807,313907,218101,157495,736396",Marc Cain,kennethrodgers@gmail.com,0903918279,"39716 Sims Stravenue Apt. 559
Sloanland, DC 92306",Fri Apr 11 1997 13:31:30 GMT+0700 (Giờ Đông Dương),0304530137
6211f3bbc983d91fdc32046d,"668348,552174,917475,147334,946196,254176",Scott Wilson,angelarogers@yahoo.com,0903918127,"2139 Baldwin Square Suite 773
Jasonfort, WI 16582",Fri Apr 04 1980 13:18:24 GMT+0700 (Giờ Đông Dương),0304529985
6211f3bbc983d91fdc32046e,651827,Brian Brewer,josephdowns@yahoo.com,0903918434,"418 Colin Way
Wrightview, CT 63991",Tue Mar 06 1984 22:45:53 GMT+0700 (Giờ Đông Dương),0304530292
6211f3bbc983d91fdc32046f,"837602,513374,935752,103346,616805,183917",Travis White,tsosa@hotmail.com,0903918052,"61749 Adam Orchard Suite 575
Lake Jessicaside, DC 15272",Wed Nov 30 1977 12:05:12 GMT+0700 (Giờ Đông Dương),0304529910
6211f3bbc983d91fdc320470,"911518,368168,86373,141597,691022",Elizabeth Moore,brandonmercer@yahoo.com,0903918137,"1379 Taylor Via
Lake Michael, NE 84062",Thu Nov 02 1967 16:27:11 GMT+0800 (Giờ Đông Dương),0304529995
6211f3bbc983d91fdc320471,"51645,966314,913758",Christian Martinez,garciaalexander@gmail.com,0903918329,"9129 Collins Island
New Stephanie, IL 69775",Sun Feb 14 1988 01:37:47 GMT+0700 (Giờ Đông Dương),0304530187
6211f3bbc983d91fdc320472,"392268,68034",Danielle Williams,jeremy58@gmail.com,0903918311,"09325 Hudson Mission
Brownview, MS 44746",Mon Feb 21 1977 14:12:31 GMT+0700 (Giờ Đông Dương),0304530169
6211f3bbc983d91fdc320473,304730,Kristine Vazquez,tgriffith@gmail.com,0903918013,"984 Jessica Lights
Stephaniefort, WA 99857",Thu Jun 20 1974 09:09:33 GMT+0800 (Giờ Đông Dương),0304529871
6211f3bbc983d91fdc320474,"676471,162572,624859,442357,332860,185104",Jessica Russell,larsenmathew@yahoo.com,0903918263,"185 Brandon Ways
Hernandezstad, AR 26841",Wed Jun 01 1983 06:16:51 GMT+0700 (Giờ Đông Dương),0304530121
6211f3bbc983d91fdc320475,388578,Anna Perkins,madison55@gmail.com,0903917988,"4399 Tony Turnpike Suite 439
North Veronica, MD 57595",Sun Jun 13 1976 23:34:16 GMT+0700 (Giờ Đông Dương),0304529846
6211f3bbc983d91fdc320476,"976027,199559,159243,275355,135185,222322",Michele Noble,johnsonsusan@yahoo.com,0903918129,"738 Cooper Station
Nathanberg, OH 02849",Sun May 14 1995 21:52:23 GMT+0700 (Giờ Đông Dương),0304529987
6211f3bbc983d91fdc320477,"871665,518243,433296,602143",Kimberly Soto,sbaker@gmail.com,0903918149,"8839 Douglas Unions
Port Elaine, NY 74105",Thu Mar 26 1987 02:06:49 GMT+0700 (Giờ Đông Dương),0304530007
6211f3bbc983d91fdc320478,"845284,806864,621061,951017",Maria Myers,bwiley@hotmail.com,0903918243,"751 Hernandez Ramp
Lake Carrieborough, PA 97798",Tue May 14 1991 09:07:06 GMT+0700 (Giờ Đông Dương),0304530101
6211f3bbc983d91fdc320479,920666,Karen Jones,katherinerodgers@hotmail.com,0903918395,"41013 Bell Forges
Port Josephchester, OR 77912",Fri Jan 19 1996 17:26:09 GMT+0700 (Giờ Đông Dương),0304530253
6211f3bbc983d91fdc32047a,"226253,165597,412983,365969,486766",Robin Hill,manningjohn@gmail.com,0903918427,"USNV Cohen
FPO AE 84402",Tue Mar 25 1997 16:57:22 GMT+0700 (Giờ Đông Dương),0304530285
