_id,fullName,email,mobile,city,dofbirth,salary
6140683e3859c27f4c83a5a4,Trần Vũ Anh,tranvuanh@gmail.com,0989150589,Hà Nội,Fri May 29 2020 07:00:00 GMT+0700 (Indochina Time),6600000
6140683e3859c27f4c83a5a5,Trần Thị Xuân Mai ,vandang1@gmail.com,0989199523,Singapore,Fri May 29 2020 07:00:00 GMT+0700 (Indochina Time),7700000
6140683e3859c27f4c83a5a6,Trần Văn Nghĩa ,nghiatv1@gmal.com,0903917963,HCM,Fri May 29 2020 07:00:00 GMT+0700 (Indochina Time),66850000
6140683e3859c27f4c83a5a7,Trần Mai Thái Lan ,nghiatv3@gmal.com,0903917963,HCM,Fri May 29 2020 07:00:00 GMT+0700 (Indochina Time),11000000
6140683e3859c27f4c83a5a8,Trần Văn Mười Hai,nghiatv2@gmal.com,0903917963,HCM,Fri May 29 2020 07:00:00 GMT+0700 (Indochina Time),11000000
6140683e3859c27f4c83a5a9,Trần Vũ Anh,vuanh1@gmail.com,0989150589,Hà Nội,Fri May 29 2020 07:00:00 GMT+0700 (Indochina Time),6600000
6140683e3859c27f4c83a5aa,Trần Thị Xuân Mai ,vandang2@gmail.com,0989199523,Singapore - Campuchia,Fri May 29 2020 07:00:00 GMT+0700 (Indochina Time),7700000
6140683e3859c27f4c83a5ab,Trần Văn Nghĩa ,nghiatv4@gmal.com,0903917963,HCM,Fri May 29 2020 07:00:00 GMT+0700 (Indochina Time),66850000
6140683e3859c27f4c83a5ac,Trần Văn Mười Hai,nghiatv5@gmal.com,0903917963,HCM,Fri May 29 2020 07:00:00 GMT+0700 (Indochina Time),11000000
6140683e3859c27f4c83a5ad,Trần Mai Thái Lan ,nghiatv6@gmal.com,0903917963,HCM,Fri May 29 2020 07:00:00 GMT+0700 (Indochina Time),11000000
6140683e3859c27f4c83a5ae,Trần Văn Nghĩa ,nghiatv7@gmal.com,0903917963,HCM,Fri May 29 2020 07:00:00 GMT+0700 (Indochina Time),66850000
6140683e3859c27f4c83a5af,Trần Vũ Anh,vuanh2@gmail.com,0989150589,Hà Nội,Fri May 29 2020 07:00:00 GMT+0700 (Indochina Time),6600000
6140683e3859c27f4c83a5b0,Trần Thị Xuân Mai ,vandang3@gmail.com,0989199523,Singapore,Fri May 29 2020 07:00:00 GMT+0700 (Indochina Time),7700000
6140683e3859c27f4c83a5b1,Trần Văn Nghĩa ,nghiatv8@gmal.com,0903917963,HCM,Fri May 29 2020 07:00:00 GMT+0700 (Indochina Time),66850000
6140683e3859c27f4c83a5b2,Trần Thị Xuân Mai ,vandang@gmail.com,0989199523,Singapore,Fri May 29 2020 07:00:00 GMT+0700 (Indochina Time),7700000
6140683e3859c27f4c83a5b3,Trần Mai Thái Lan ,nghiatv9@gmal.com,0903917963,HCM,Fri May 29 2020 07:00:00 GMT+0700 (Indochina Time),11000000
6140683e3859c27f4c83a5b4,Trần Vũ Anh,vuanh3@gmail.com,0989150589,Hà Nội,Fri May 29 2020 07:00:00 GMT+0700 (Indochina Time),6600000
6140683e3859c27f4c83a5b5,Trần Vũ Anh 1989,vuanh4@gmail.com,0989150589,Hà Nội,Fri May 15 1959 07:00:00 GMT+0700 (Indochina Time),7700000
