_id,fullName,email,mobile,city,dofbirth,salary
620e5eff7c31b51ca499f4ff,Trần Vũ Anh,tranvuanh@gmail.com,0989150589,Hà Nội,Fri May 29 2020 07:00:00 GMT+0700 (Giờ Đông Dương),6600000
620e5eff7c31b51ca499f500,Trần Thị Xuân Mai ,vandang1@gmail.com,0989199523,Singapore,Fri May 29 2020 07:00:00 GMT+0700 (Giờ Đông Dương),7700000
620e5eff7c31b51ca499f501,Trần Văn Nghĩa ,nghiatv1@gmal.com,0903917963,HCM,Fri May 29 2020 07:00:00 GMT+0700 (Giờ Đông Dương),66850000
620e5eff7c31b51ca499f502,Trần Mai Thái Lan ,nghiatv3@gmal.com,0903917963,HCM,Fri May 29 2020 07:00:00 GMT+0700 (Giờ Đông Dương),11000000
620e5eff7c31b51ca499f503,Trần Văn Mười Hai,nghiatv2@gmal.com,0903917963,HCM,Fri May 29 2020 07:00:00 GMT+0700 (Giờ Đông Dương),11000000
620e5eff7c31b51ca499f504,Trần Vũ Anh,vuanh1@gmail.com,0989150589,Hà Nội,Fri May 29 2020 07:00:00 GMT+0700 (Giờ Đông Dương),6600000
620e5eff7c31b51ca499f505,Trần Thị Xuân Mai ,vandang2@gmail.com,0989199523,Singapore - Campuchia,Fri May 29 2020 07:00:00 GMT+0700 (Giờ Đông Dương),7700000
620e5eff7c31b51ca499f506,Trần Văn Nghĩa ,nghiatv4@gmal.com,0903917963,HCM,Fri May 29 2020 07:00:00 GMT+0700 (Giờ Đông Dương),66850000
620e5eff7c31b51ca499f507,Trần Văn Mười Hai,nghiatv5@gmal.com,0903917963,HCM,Fri May 29 2020 07:00:00 GMT+0700 (Giờ Đông Dương),11000000
620e5eff7c31b51ca499f508,Trần Mai Thái Lan ,nghiatv6@gmal.com,0903917963,HCM,Fri May 29 2020 07:00:00 GMT+0700 (Giờ Đông Dương),11000000
620e5eff7c31b51ca499f509,Trần Văn Nghĩa ,nghiatv7@gmal.com,0903917963,HCM,Fri May 29 2020 07:00:00 GMT+0700 (Giờ Đông Dương),66850000
620e5eff7c31b51ca499f50a,Trần Vũ Anh,vuanh2@gmail.com,0989150589,Hà Nội,Fri May 29 2020 07:00:00 GMT+0700 (Giờ Đông Dương),6600000
620e5eff7c31b51ca499f50b,Trần Thị Xuân Mai ,vandang3@gmail.com,0989199523,Singapore,Fri May 29 2020 07:00:00 GMT+0700 (Giờ Đông Dương),7700000
620e5eff7c31b51ca499f50c,Trần Văn Nghĩa ,nghiatv8@gmal.com,0903917963,HCM,Fri May 29 2020 07:00:00 GMT+0700 (Giờ Đông Dương),66850000
620e5eff7c31b51ca499f50d,Trần Thị Xuân Mai ,vandang@gmail.com,0989199523,Singapore,Fri May 29 2020 07:00:00 GMT+0700 (Giờ Đông Dương),7700000
620e5eff7c31b51ca499f50e,Trần Mai Thái Lan ,nghiatv9@gmal.com,0903917963,HCM,Fri May 29 2020 07:00:00 GMT+0700 (Giờ Đông Dương),11000000
620e5eff7c31b51ca499f50f,Trần Vũ Anh,vuanh3@gmail.com,0989150589,Hà Nội,Fri May 29 2020 07:00:00 GMT+0700 (Giờ Đông Dương),6600000
620e5eff7c31b51ca499f510,Trần Vũ Anh 1989,vuanh4@gmail.com,0989150589,Hà Nội,Fri May 15 1959 07:00:00 GMT+0700 (Giờ Đông Dương),7700000
